Date,Ticker,Open,Close,Volume,Low,High
11/14/2022,^SP500-20,838.86,835.18,182161000,835.18,846.84
11/11/2022,^SP500-20,842.37,840.9,215648200,837.69,846.56
11/10/2022,^SP500-20,827.02,841.77,239140700,826.8,842.31
11/9/2022,^SP500-20,814.5,807.6,163017300,806.9,819.65
11/8/2022,^SP500-20,814.8,819.46,181987600,810.09,823.45
11/7/2022,^SP500-20,807.32,812.48,169540300,802.82,813.65
11/4/2022,^SP500-20,801.15,803.92,196783000,790.95,805.94
11/3/2022,^SP500-20,776.96,791.34,218241100,774.89,798.21
11/2/2022,^SP500-20,792.83,783.19,239370500,782.83,809.09
11/1/2022,^SP500-20,803.25,797.24,184570000,792.49,804.34
10/31/2022,^SP500-20,795.12,797.71,209912600,793.88,802.82
10/28/2022,^SP500-20,783.76,800.42,199690400,781.97,800.91
10/27/2022,^SP500-20,781.16,781.82,212098500,780.84,791.18
10/26/2022,^SP500-20,775.31,772.98,245954100,770.23,783.93
10/25/2022,^SP500-20,760.31,770.33,213368900,758.69,770.97
10/24/2022,^SP500-20,754.45,760.09,204212300,753.58,762.9
10/21/2022,^SP500-20,730.27,749.96,246551000,728.84,751.44
10/20/2022,^SP500-20,742.76,730.61,236583000,729.21,746.94
10/19/2022,^SP500-20,745.78,744.84,240757000,739.26,751.52
10/18/2022,^SP500-20,747.54,750.01,199323500,739.97,752.09
10/17/2022,^SP500-20,726.95,732.72,204474600,726.95,736.4
10/14/2022,^SP500-20,737.56,716.63,200235200,715.56,739.15
10/13/2022,^SP500-20,704.2,732.98,252359300,700.26,736.67
10/12/2022,^SP500-20,722,717.22,181537700,717.07,725.57
10/11/2022,^SP500-20,721.38,723.1,249912600,718.5,732.58
10/10/2022,^SP500-20,727.22,723.01,171025400,717.17,730.22
10/7/2022,^SP500-20,728.02,720.66,199030700,716.23,728.67
10/6/2022,^SP500-20,740.61,734.78,176733600,732.97,744.57
10/5/2022,^SP500-20,739.04,742.89,169185700,735.86,749.39
10/4/2022,^SP500-20,732.99,747.2,222645400,732.99,747.42
10/3/2022,^SP500-20,708.68,722,207261100,706.48,727.72
9/30/2022,^SP500-20,707.94,700.6,216809600,700.4,714.38
9/29/2022,^SP500-20,716.63,709.87,197179000,703.89,717.18
9/28/2022,^SP500-20,710.83,723.1,210687200,708.43,726.99
9/27/2022,^SP500-20,714.37,707.27,216323900,701.6,718.35
9/26/2022,^SP500-20,715.1,709.46,209762400,706.79,721.09
9/23/2022,^SP500-20,724.18,717.6,245348200,708.76,724.18
9/22/2022,^SP500-20,740.55,731.27,210634100,730.36,741.45
9/21/2022,^SP500-20,759.07,742.32,204142800,742.31,764.52
9/20/2022,^SP500-20,756.29,752.38,184482000,746.22,756.29
9/19/2022,^SP500-20,746.79,761.79,184594000,746.79,762.74
9/16/2022,^SP500-20,751.96,751.77,373455900,745.22,754.85
9/15/2022,^SP500-20,774.25,767.56,208973000,765.44,780.4
9/14/2022,^SP500-20,777.04,775.84,201353100,766.38,779.22
9/13/2022,^SP500-20,793.7,777.27,184225400,774.54,796.63
2/3/2023,^SP500-50,196.92,192.55,386161000,191.45,197.01
2/2/2023,^SP500-50,184.49,196.92,492394400,184.49,197.84
2/1/2023,^SP500-50,182.04,184.49,335040200,179.93,185.61
1/31/2023,^SP500-50,179.58,182.04,295867400,179.58,182.07
1/30/2023,^SP500-50,182.9,179.61,256123200,179.34,182.9
1/27/2023,^SP500-50,181.3,182.9,277831300,180.97,184.03
1/26/2023,^SP500-50,178.35,181.3,291110100,178.31,181.33
1/25/2023,^SP500-50,178.99,178.35,359801400,175.86,178.99
1/24/2023,^SP500-50,180.24,178.99,254493200,178.47,181.69
1/23/2023,^SP500-50,177.09,180.24,308397000,176.53,180.75
1/20/2023,^SP500-50,170.34,177.09,364095700,170.34,177.17
1/19/2023,^SP500-50,168.82,170.34,299881300,167.71,171.34
1/18/2023,^SP500-50,170.4,168.82,251063800,168.22,171.87
1/17/2023,^SP500-50,171.98,170.4,271635000,169.29,171.98
1/13/2023,^SP500-50,171.05,171.98,218550200,169.72,172.22
1/12/2023,^SP500-50,169.64,171.05,276169400,167.93,171.68
1/11/2023,^SP500-50,167.4,169.64,257173700,167.32,169.68
1/10/2023,^SP500-50,165.27,167.4,283150000,163.38,167.43
1/9/2023,^SP500-50,165.26,165.27,289730300,165.16,167.76
1/6/2023,^SP500-50,162.46,165.26,290888000,161.49,165.72
1/5/2023,^SP500-50,163.36,162.46,277403000,161.45,163.74
1/4/2023,^SP500-50,161.59,163.36,316713100,161.27,164.42
1/3/2023,^SP500-50,159.37,161.59,292688500,159.37,163.17
12/30/2022,^SP500-50,159.41,159.37,255559300,156.77,159.45
12/29/2022,^SP500-50,155.24,159.41,223204300,155.24,160.01
12/28/2022,^SP500-50,157.62,155.24,211362200,155.18,158.49
12/27/2022,^SP500-50,159.5,157.62,216638800,156.75,159.5
12/23/2022,^SP500-50,157.8,159.5,195104100,156.98,159.63
12/22/2022,^SP500-50,159.64,157.8,278931000,155.05,159.64
12/21/2022,^SP500-50,157.77,159.64,261024700,157.48,160.5
12/20/2022,^SP500-50,156.64,157.77,295601200,155.27,157.95
12/19/2022,^SP500-50,160.14,156.64,328030500,156.24,160.14
12/16/2022,^SP500-50,160.31,160.14,790694200,159.04,161.55
12/15/2022,^SP500-50,166.72,160.31,375022200,159.35,166.72
12/14/2022,^SP500-50,168.16,166.72,323567800,164.79,169.47
12/13/2022,^SP500-50,165.35,168.16,400346500,165.35,173.48
12/12/2022,^SP500-50,164.19,165.35,303955600,162.86,165.36
12/9/2022,^SP500-50,164.16,164.19,263351000,163.51,166.19
12/8/2022,^SP500-50,164.99,164.16,290579600,163.76,166.15
12/7/2022,^SP500-50,166.54,164.99,287637000,164.54,166.8
12/6/2022,^SP500-50,171,166.54,316796300,165.78,171
12/5/2022,^SP500-50,173.55,170.94,278768000,170.37,174.16
12/2/2022,^SP500-50,173.45,173.55,262816800,170.66,174
12/1/2022,^SP500-50,172.94,173.45,291342700,172.36,174.97
11/30/2022,^SP500-50,164.84,172.94,448249800,164.24,172.94
11/29/2022,^SP500-50,165.43,164.84,227520700,163.32,165.73
11/28/2022,^SP500-50,167.99,165.39,245134100,164.94,167.99
11/25/2022,^SP500-50,169.18,167.99,115394200,167.99,169.34
11/23/2022,^SP500-50,167.11,169.18,197938900,167.11,169.61
11/22/2022,^SP500-50,164.96,167.15,252491800,163.61,167.28
11/21/2022,^SP500-50,166.31,164.96,293012800,164.69,168.23
11/18/2022,^SP500-50,166.9,166.31,265169000,165.28,168.17
11/17/2022,^SP500-50,168.01,166.9,268253200,164.35,168.06
11/16/2022,^SP500-50,168.96,168.01,274161400,167.24,169.07
11/15/2022,^SP500-50,166.01,168.96,391030800,166.01,171.11
11/14/2022,^SP500-50,166.45,166.01,330366900,164.82,168.24
11/11/2022,^SP500-50,162.43,166.45,403205700,162.43,167.09
11/10/2022,^SP500-50,152.77,162.43,450163700,152.77,162.63
11/9/2022,^SP500-50,155.73,152.77,445476000,152.68,155.73
11/8/2022,^SP500-50,155.16,155.73,366631800,153.62,157.56
11/7/2022,^SP500-50,152.38,155.16,387245600,152.38,155.38
11/4/2022,^SP500-50,149.74,152.38,426688200,149.17,152.85
11/3/2022,^SP500-50,154.1,149.74,436122400,149.67,154.1
11/2/2022,^SP500-50,158.93,154.1,446549500,154.03,160.22
11/1/2022,^SP500-50,161.86,158.93,405094300,158.87,164.49
10/31/2022,^SP500-50,164.62,161.86,399714200,161.04,164.62
10/28/2022,^SP500-50,159.85,164.62,405187300,159.85,164.82
10/27/2022,^SP500-50,166.72,159.85,702008000,159.64,166.72
10/26/2022,^SP500-50,175.04,166.72,470653800,166.57,175.04
10/25/2022,^SP500-50,170.98,175.04,354765800,170.98,175.42
10/24/2022,^SP500-50,169.45,170.98,372103300,167.99,171.54
10/21/2022,^SP500-50,168.02,169.45,447386100,164.67,169.56
10/20/2022,^SP500-50,167.42,168.02,386663400,167.4,171.51
10/19/2022,^SP500-50,167.62,167.42,332269500,166.62,169.94
10/18/2022,^SP500-50,166.73,167.62,313587200,166.38,171.11
10/17/2022,^SP500-50,161.34,166.73,332558400,161.34,167.9
10/14/2022,^SP500-50,164.53,161.34,288074100,161.18,166.73
10/13/2022,^SP500-50,160.95,164.53,385558000,156.78,165.38
10/12/2022,^SP500-50,160.95,160.95,294491500,160.12,162.28
10/11/2022,^SP500-50,163.63,160.95,324570200,159.97,164.01
10/10/2022,^SP500-50,164.39,163.63,253025500,162.18,165.1
10/7/2022,^SP500-50,168.85,164.39,330366800,163.78,168.85
10/6/2022,^SP500-50,170.31,169.2,370173100,168.78,171.7
10/5/2022,^SP500-50,171.37,170.31,325377200,166.59,171.37
10/4/2022,^SP500-50,166.83,171.37,348299100,166.83,171.42
10/3/2022,^SP500-50,162.01,166.83,311187900,162.01,167.81
9/30/2022,^SP500-50,164.75,162.01,361529000,161.94,166.88
9/29/2022,^SP500-50,168.91,164.75,318041200,162.9,168.91
9/28/2022,^SP500-50,163.71,168.91,304402500,163.71,169.72
9/27/2022,^SP500-50,164.89,163.71,300821500,162.85,167.69
9/26/2022,^SP500-50,167.03,164.89,321186800,164.54,168.16
9/23/2022,^SP500-50,170.09,167.08,314016900,165.05,170.09
9/22/2022,^SP500-50,169.99,170.09,293181500,169.25,171.66
9/21/2022,^SP500-50,173.98,169.99,312836800,169.98,175.82
9/20/2022,^SP500-50,176.82,173.98,268046400,173.23,176.82
9/19/2022,^SP500-50,176.05,176.82,249140500,174.28,176.9
9/16/2022,^SP500-50,177.1,176.05,556763900,174.35,177.1
9/15/2022,^SP500-50,178.99,177.1,317899500,176.42,180.48
9/14/2022,^SP500-50,178.33,178.99,309328300,176.64,179.45
9/13/2022,^SP500-50,188.98,178.33,345097300,177.88,188.98
9/12/2022,^SP500-60,269.68,271.13,50298500,269.53,271.58
9/9/2022,^SP500-60,267.03,268.83,62729700,265.92,269.88
9/8/2022,^SP500-60,263.82,266.34,61427000,263.44,267
9/7/2022,^SP500-60,261.49,265.79,53731400,260.84,266.19
9/6/2022,^SP500-60,259.3,260.78,56026600,258.05,262.01
9/2/2022,^SP500-60,265.22,258.16,54782200,257.58,265.28
9/1/2022,^SP500-60,260.28,262.56,61956900,257.92,262.6
8/31/2022,^SP500-60,264.28,261.64,77121300,261.13,265.47
8/30/2022,^SP500-60,266.88,262.55,45644500,261.88,267.41
8/29/2022,^SP500-60,266.87,266.42,52053400,265.86,269.15
8/26/2022,^SP500-60,275.56,268.76,48448700,268.7,275.56
8/25/2022,^SP500-60,273.05,275.76,45537300,271.84,275.79
8/24/2022,^SP500-60,270.16,271.53,50498700,270.08,273.1
8/23/2022,^SP500-60,272.97,269.61,53274900,268.58,273.04
8/22/2022,^SP500-60,277.12,273.59,50765600,273.47,277.29
8/19/2022,^SP500-60,281.37,279.45,66433200,278.66,281.79
8/18/2022,^SP500-60,284.76,282.17,45611300,280.76,284.94
8/17/2022,^SP500-60,282.72,284.29,47650900,282.28,285.89
8/16/2022,^SP500-60,284.73,285.13,54240700,284.29,286.64
8/15/2022,^SP500-60,284.94,286.33,45759600,284.07,287
8/12/2022,^SP500-60,282.01,284.97,47196300,281.7,285.14
8/11/2022,^SP500-60,282.52,280.16,51601800,279.38,283.54
8/10/2022,^SP500-60,281.14,281.71,57422300,279.3,282.05
8/9/2022,^SP500-60,275.94,277.71,57883700,275.34,277.73
8/8/2022,^SP500-60,276.55,275.68,50183100,274.32,278.26
8/5/2022,^SP500-60,270.71,273.75,52332600,269.85,273.85
8/4/2022,^SP500-60,273.01,272.89,61532100,271.19,273.87
8/3/2022,^SP500-60,273.01,272.55,70311100,272.5,275.11
8/2/2022,^SP500-60,274.91,271.44,71356000,271.26,275.87
8/1/2022,^SP500-60,276.41,275.02,57354900,274.07,276.85
7/29/2022,^SP500-60,276.45,277.49,98938400,275.4,278.78
7/28/2022,^SP500-60,269.1,276.66,67608700,269.1,276.89
7/27/2022,^SP500-60,265.63,266.79,58681100,263.71,267.25
7/26/2022,^SP500-60,264.84,265.34,55341300,264.34,266.97
7/25/2022,^SP500-60,264.73,264.8,53081700,263.41,266.3
7/22/2022,^SP500-60,264.2,264.62,47987500,262.59,266.01
7/21/2022,^SP500-60,259.71,262.55,52226300,258.21,262.55
7/20/2022,^SP500-60,261.47,259.92,56282900,259.05,263.52
7/19/2022,^SP500-60,256.72,261.31,62289400,256.24,261.42
7/18/2022,^SP500-60,258.38,254.1,54122400,253.29,258.44
7/15/2022,^SP500-60,255.91,256.87,73999600,254.52,258.21
7/14/2022,^SP500-60,250.72,252.58,68283200,250.72,253.74
7/13/2022,^SP500-60,253.34,255.13,51569400,252.09,257.13
7/12/2022,^SP500-60,256.59,256.53,51874700,254.78,259.29
7/11/2022,^SP500-60,257.25,258.04,43894200,255.66,258.87
7/8/2022,^SP500-60,258.66,258.02,47149200,256.87,259.83
7/7/2022,^SP500-60,260.34,259.45,54594500,258.48,262.03
7/6/2022,^SP500-60,260.49,259.28,57472100,258.61,262.52
7/5/2022,^SP500-60,257.95,259.25,61746600,253.15,259.25
7/1/2022,^SP500-60,255.21,260.53,56508800,255.21,261.07
6/30/2022,^SP500-60,254.35,255.77,84171400,252.6,258.93
6/29/2022,^SP500-60,255.31,255.69,66588200,252.28,256.22
6/28/2022,^SP500-60,262.88,257.65,63082100,257.19,264.35
6/27/2022,^SP500-60,261.49,261.28,72917100,260.05,264.38
6/24/2022,^SP500-60,257.88,261.97,109054400,257.72,262.23
6/23/2022,^SP500-60,252.8,256.67,79546600,252.8,257.36
6/22/2022,^SP500-60,245.21,251.62,93511600,245.21,255.09
6/21/2022,^SP500-60,245.78,247.79,96731300,245.54,249.76
6/17/2022,^SP500-60,242.6,243.21,209817700,241.25,246.64
6/16/2022,^SP500-60,242.27,241.66,98590600,240.64,244.57
6/15/2022,^SP500-60,244.59,247.99,106771700,244.09,251.27
6/14/2022,^SP500-60,244.56,242.34,89489000,240.77,245.54
6/13/2022,^SP500-60,250.61,244.81,113399400,243.76,251.3
6/10/2022,^SP500-60,259.86,257.1,84578800,257.04,260.35
6/9/2022,^SP500-60,268.16,263.42,65263500,263.39,270.62
6/8/2022,^SP500-60,274.23,269.59,60506100,268.93,274.91
6/7/2022,^SP500-60,272.03,276.31,56369100,269.97,276.47
6/6/2022,^SP500-60,276.04,273.16,55432800,272.44,276.11
6/3/2022,^SP500-60,275.38,273.96,54383400,273.44,276.86
6/2/2022,^SP500-60,271.47,277.41,54953300,268.13,277.55
6/1/2022,^SP500-60,276.98,273.4,60817400,270.49,277.02
5/31/2022,^SP500-60,277.54,276.44,127586000,274.86,278.31
5/27/2022,^SP500-60,273.91,280.2,56788300,273.88,280.24
5/26/2022,^SP500-60,274.26,272.51,61332200,271.96,275.69
5/25/2022,^SP500-60,270.15,272.78,67154600,269.54,273.63
5/24/2022,^SP500-60,267.48,271.25,70591300,263.44,271.56
5/23/2022,^SP500-60,267.39,268.02,64697900,263.34,268.75
5/20/2022,^SP500-60,264.49,264.8,81569500,260.72,265.23
5/19/2022,^SP500-60,260.66,261.69,70589200,260.48,264.59
9/12/2022,^GSPE,612.19,623.3,168819200,612.19,630.27
9/9/2022,^GSPE,597.95,612.19,150999900,597.95,615.19
9/8/2022,^GSPE,595,597.95,178657200,590.53,600.71
9/7/2022,^GSPE,601.95,595,173573700,584.5,601.95
9/6/2022,^GSPE,608.54,601.95,170466600,599.81,615
9/2/2022,^GSPE,597.72,608.54,159931600,597.72,615.85
9/1/2022,^GSPE,611.8,597.72,171428200,589.05,611.8
8/31/2022,^GSPE,617.6,611.8,190505300,600.4,622.12
8/30/2022,^GSPE,639.1,617.6,171802500,612.51,639.1
8/29/2022,^GSPE,629.38,639.1,174835500,628.08,647.45
8/26/2022,^GSPE,636.19,629.38,142895400,626.69,642.29
8/25/2022,^GSPE,631.38,636.19,149202200,630.39,639.37
8/24/2022,^GSPE,623.9,631.38,189896500,621.29,632.25
8/23/2022,^GSPE,602.1,623.9,240778900,602.1,628.64
8/22/2022,^GSPE,603.6,602.1,188732700,588.51,605.68
8/19/2022,^GSPE,603.46,603.6,219908800,599.12,607.48
8/18/2022,^GSPE,588.58,603.46,168121000,588.58,604.09
8/17/2022,^GSPE,583.87,588.58,140286200,579.9,594.63
8/16/2022,^GSPE,585.86,583.87,149110200,580.32,592.13
8/15/2022,^GSPE,597.7,585.86,146985900,570.49,597.7
8/12/2022,^GSPE,592.94,597.7,131650700,586.73,597.89
8/11/2022,^GSPE,574.62,592.94,176669800,574.62,598.05
8/10/2022,^GSPE,570.57,574.62,145484900,560.54,577.65
8/9/2022,^GSPE,560.62,570.57,149319000,560.62,577.89
8/8/2022,^GSPE,557.88,560.62,137272400,557.16,565.63
8/5/2022,^GSPE,546.73,557.88,155123200,540.13,562.51
8/4/2022,^GSPE,567.12,546.73,230691500,544.63,567.12
8/3/2022,^GSPE,584.46,567.12,214388200,563.93,588.15
8/2/2022,^GSPE,585.67,584.46,170528600,579.73,590.34
8/1/2022,^GSPE,598.74,585.67,178811100,578.9,598.74
7/29/2022,^GSPE,572.88,598.74,208940500,572.88,600.4
7/28/2022,^GSPE,570.32,572.88,144711900,563.48,579.33
7/27/2022,^GSPE,558.02,570.32,153360700,555.95,573.17
7/26/2022,^GSPE,562.96,558.02,162016600,554.03,571.85
7/25/2022,^GSPE,542.8,562.96,156132600,542.8,563.23
7/22/2022,^GSPE,547.63,542.8,149918200,539.72,554.4
7/21/2022,^GSPE,557.06,547.63,186379700,532.05,557.06
7/20/2022,^GSPE,551.46,557.06,177303700,543.25,559.63
7/19/2022,^GSPE,534.56,551.46,169863800,534.31,552.65
7/18/2022,^GSPE,524.27,534.56,162653800,524.27,543.45
7/15/2022,^GSPE,514.5,524.27,144456900,514.5,526.08
7/14/2022,^GSPE,524.46,514.5,204034100,499.09,524.46
7/13/2022,^GSPE,525.18,524.46,159636800,519.8,535.58
7/12/2022,^GSPE,536.07,525.18,174939200,516.1,536.07
7/11/2022,^GSPE,540.87,536.07,145373600,528.79,540.87
7/8/2022,^GSPE,540.94,540.87,155618800,533.26,549.51
7/7/2022,^GSPE,522.6,540.94,196978500,522.6,545.28
7/6/2022,^GSPE,531.86,522.6,255718200,506.91,535.1
7/5/2022,^GSPE,554.1,531.86,272903900,520.35,554.1
7/1/2022,^GSPE,546.24,554.1,180523600,535.54,556.31
6/30/2022,^GSPE,557.6,546.24,239668000,540.73,559.42
6/29/2022,^GSPE,577.42,557.6,202828700,556,587.69
6/28/2022,^GSPE,562.24,577.42,242575400,562.24,586.81
6/27/2022,^GSPE,547.02,562.24,238395000,547.02,566.4
6/24/2022,^GSPE,538.75,547.02,372974600,538.75,558.05
6/23/2022,^GSPE,559.71,538.75,299499700,530.52,566.81
6/22/2022,^GSPE,584.19,559.71,280537000,552.71,584.19
6/21/2022,^GSPE,555.65,584.19,279289300,555.65,588.18
6/17/2022,^GSPE,588.41,555.65,577638300,548.9,588.41
6/16/2022,^GSPE,623.21,588.41,326686100,583.22,623.21
6/15/2022,^GSPE,636.74,623.21,246354100,612.91,638.56
6/14/2022,^GSPE,636.32,636.74,233133600,628.82,656.81
6/13/2022,^GSPE,670.72,636.32,250574400,623.44,670.72
6/10/2022,^GSPE,682.35,670.72,207825200,663.18,684.88
6/9/2022,^GSPE,698.43,682.35,186303800,681.81,698.43
6/8/2022,^GSPE,697.38,698.43,189830600,694.2,706.03
6/7/2022,^GSPE,676.16,697.38,201807500,676.16,697.52
6/6/2022,^GSPE,676.93,676.16,152750800,672.39,680.39
6/3/2022,^GSPE,667.6,676.93,147261500,667.6,678.95
6/2/2022,^GSPE,669.6,667.6,156610800,661.01,672.16
6/1/2022,^GSPE,658,669.6,207976600,658,674.72
5/31/2022,^GSPE,669.03,658,476518200,655.55,683.45
5/27/2022,^GSPE,658.06,669.03,187900600,652.72,669.27
5/26/2022,^GSPE,650.62,658.06,199707700,650.62,663.07
5/25/2022,^GSPE,638.09,650.62,201601500,638.09,651.9
5/24/2022,^GSPE,635.51,638.09,171683300,623.66,640.6
5/23/2022,^GSPE,618.93,635.51,195406000,618.93,637.47
5/20/2022,^GSPE,616.28,618.93,198451900,606.67,631.1
5/19/2022,^GSPE,618.02,616.28,194352800,604.85,626.57
9/12/2022,^SP500-15,494.54,493.69,81367800,491.01,496.18
9/9/2022,^SP500-15,486.79,489.37,73385000,485.69,490.55
9/8/2022,^SP500-15,473.09,482.17,76581600,471.22,482.32
9/7/2022,^SP500-15,463.55,477.49,73205000,462.43,478.12
9/6/2022,^SP500-15,468.27,464.8,84426100,462.87,470.44
9/2/2022,^SP500-15,474.2,466.33,75404300,464.34,477.36
9/1/2022,^SP500-15,467.68,466.75,83265800,461.12,467.68
8/31/2022,^SP500-15,479.62,473.3,101623500,473.2,479.65
8/30/2022,^SP500-15,488.42,479.11,79536100,476.48,488.85
8/29/2022,^SP500-15,486.79,487.44,72450900,484.36,491.49
8/26/2022,^SP500-15,508.07,490.81,76244300,490.77,508.29
8/25/2022,^SP500-15,497.94,506.7,75924900,497.94,506.79
8/24/2022,^SP500-15,493.71,495.49,67185300,492.66,497.18
8/23/2022,^SP500-15,489.46,494.28,69039800,489.46,496.8
8/22/2022,^SP500-15,490.69,489.5,71529500,487.76,492.23
8/19/2022,^SP500-15,503.47,497.42,66883100,495.68,503.59
8/18/2022,^SP500-15,506.77,506.58,58989800,503.6,507.93
8/17/2022,^SP500-15,506.54,505.27,61602600,502.67,507.82
8/16/2022,^SP500-15,508.07,512.43,61584300,508.07,514.55
8/15/2022,^SP500-15,504.46,509.45,75884800,503.24,510.11
8/12/2022,^SP500-15,501.78,509.91,59164300,501.2,509.97
8/11/2022,^SP500-15,503,500.51,65675900,499.92,506.79
8/10/2022,^SP500-15,493.63,499.13,72516000,493.5,501.74
8/9/2022,^SP500-15,487.88,485.17,68629700,483.63,488.59
8/8/2022,^SP500-15,489.68,487.64,78256000,487.4,494.44
8/5/2022,^SP500-15,479.16,484.99,83484000,478.23,486.98
8/4/2022,^SP500-15,483.57,483.24,83888600,480.85,487.35
8/3/2022,^SP500-15,484.84,483.01,83382200,478.91,484.93
8/2/2022,^SP500-15,485.39,482.39,88562800,479.8,489.15
8/1/2022,^SP500-15,488.38,487.31,77758800,483.86,489.33
7/29/2022,^SP500-15,487.39,491.31,127682200,486.51,492.68
7/28/2022,^SP500-15,477.86,484.91,93683300,477.82,485.32
7/27/2022,^SP500-15,471.49,476.87,101968300,465.32,478.41
7/26/2022,^SP500-15,471.4,470.97,78725000,468.97,473.56
7/25/2022,^SP500-15,472.78,474.09,97193400,470.27,474.63
7/22/2022,^SP500-15,478.75,472.06,75426900,470,480.98
7/21/2022,^SP500-15,468.74,475.53,92443800,466.06,475.6
7/20/2022,^SP500-15,467.65,468.95,85202400,465.54,470.89
7/19/2022,^SP500-15,459.51,468.41,78844000,458.85,469.08
7/18/2022,^SP500-15,458.76,454.3,82561500,452.69,461.12
7/15/2022,^SP500-15,452.84,453.29,80514500,447.82,454.7
7/14/2022,^SP500-15,448.41,446.06,96819200,440.32,448.41
7/13/2022,^SP500-15,450.61,454.65,79759000,447.71,457.18
7/12/2022,^SP500-15,456.89,457.16,85304300,455.71,463.26
7/11/2022,^SP500-15,454.29,458.13,74261200,454.02,460.19
7/8/2022,^SP500-15,464.75,459.36,64688100,457.12,465.24
7/7/2022,^SP500-15,462.93,463.99,87052800,462.66,468.54
7/6/2022,^SP500-15,456.49,459.75,112297600,451.62,461.15
7/5/2022,^SP500-15,456.74,456.93,112121000,447.5,456.98
7/1/2022,^SP500-15,460.33,466.26,90494400,454.36,466.9
6/30/2022,^SP500-15,462.74,463.16,88239900,456.75,467.23
6/29/2022,^SP500-15,472.59,468.91,70375100,463.99,473.73
6/28/2022,^SP500-15,479.92,472.37,86305200,471.59,484.6
6/27/2022,^SP500-15,480.41,477.47,87072600,476.01,481.7
6/24/2022,^SP500-15,465.79,481.35,169602200,465.57,481.43
6/23/2022,^SP500-15,468.45,462.93,123036700,458.37,470.03
6/22/2022,^SP500-15,468.71,469.51,108968400,464.46,474.07
6/21/2022,^SP500-15,472.45,475.67,90436800,472.16,477.78
6/17/2022,^SP500-15,467.97,468.8,165127500,460.53,471.96
6/16/2022,^SP500-15,476.46,469.3,107854600,465.48,476.46
6/15/2022,^SP500-15,492.24,487.09,93685800,478.41,494.11
6/14/2022,^SP500-15,491,486.95,90223400,483.34,493.72
6/13/2022,^SP500-15,499.51,491.07,105762300,488.29,499.51
6/10/2022,^SP500-15,518.65,511.12,89283200,510.51,518.65
6/9/2022,^SP500-15,535.87,527.19,75770800,527.15,537.67
6/8/2022,^SP500-15,547.07,540.1,63038900,538.99,550.45
6/7/2022,^SP500-15,543.56,551.69,74350700,541.58,552.14
6/6/2022,^SP500-15,546.09,547.73,64745200,544.83,549.73
6/3/2022,^SP500-15,543.32,542.46,61311700,540.71,546.73
6/2/2022,^SP500-15,538.34,547.83,76448700,537.78,547.92
6/1/2022,^SP500-15,539.11,533.52,80835000,528.46,541.43
5/31/2022,^SP500-15,543.7,539.06,166331700,537.49,545.03
5/27/2022,^SP500-15,539.45,547.81,75083700,538.82,547.81
5/26/2022,^SP500-15,528.33,535.52,75755200,528.33,538.01
5/25/2022,^SP500-15,521.25,525.95,82656400,520.08,528.04
5/24/2022,^SP500-15,525.8,523.51,84502800,514.69,526.1
5/23/2022,^SP500-15,521.18,526.7,88201700,520.33,527.84
5/20/2022,^SP500-15,522.37,517.15,108678100,506.03,525.39
5/19/2022,^SP500-15,512.02,518.27,96340200,511.97,524.36
9/12/2022,^SP500-40,569.13,574.07,215472600,569.13,576.99
9/9/2022,^SP500-40,564.34,569.13,221015300,564.34,570.7
9/8/2022,^SP500-40,554.68,564.34,250363400,549.65,564.46
9/7/2022,^SP500-40,543.68,554.68,207794900,541.31,555.45
9/6/2022,^SP500-40,545.25,543.68,233581100,538.48,548.93
9/2/2022,^SP500-40,549.81,545.25,217219900,542.67,560.37
9/1/2022,^SP500-40,547.82,549.81,206955600,539.02,550.15
8/31/2022,^SP500-40,552.68,547.82,270059500,547.63,556.78
8/30/2022,^SP500-40,555.03,552.68,217040300,549.17,558.62
8/29/2022,^SP500-40,559.28,555.03,188362500,552.25,559.28
8/26/2022,^SP500-40,576.78,559.28,210844100,559.15,579.55
8/25/2022,^SP500-40,568.16,576.78,173842100,568.01,577.06
8/24/2022,^SP500-40,565.22,568.16,160004100,563.05,569.76
8/23/2022,^SP500-40,567.36,565.22,161798300,565.16,570.65
8/22/2022,^SP500-40,580.07,567.36,194144400,565.98,580.07
8/19/2022,^SP500-40,592.03,580.07,206621100,578.45,592.03
8/18/2022,^SP500-40,591.27,592.03,147075400,588.2,592.85
8/17/2022,^SP500-40,594.4,591.27,181985600,587.56,594.4
8/16/2022,^SP500-40,590.35,594.4,186734000,588.86,596.97
8/15/2022,^SP500-40,590.21,590.35,173338400,583.37,591.71
8/12/2022,^SP500-40,580.75,590.24,192613200,580.75,590.37
8/11/2022,^SP500-40,574.9,580.75,233722500,574.9,584.68
8/10/2022,^SP500-40,561.88,574.9,272381200,561.88,576.47
8/9/2022,^SP500-40,558.72,561.88,179722900,558.72,563.15
8/8/2022,^SP500-40,559.73,558.72,186688300,558.47,565.13
8/5/2022,^SP500-40,555.37,559.73,193776800,552.37,561.83
8/4/2022,^SP500-40,557.29,555.37,207892500,554.56,558.17
8/3/2022,^SP500-40,549.11,557.29,211227300,549.11,558.82
8/2/2022,^SP500-40,555.04,549.11,236221300,548.62,556.19
8/1/2022,^SP500-40,560.04,555.04,216957800,551.65,560.04
7/29/2022,^SP500-40,552.27,560.04,299317800,552.27,561.72
7/28/2022,^SP500-40,548.46,552.29,250937000,540.08,552.46
